Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.
User Creation Flow,5,1308,1146,1539,1954,1954,904,1954,0.00%,2.5,9.4,388.91
GET /users,5,679,519,759,1119,1119,497,1119,0.00%,3.5,8.6,240.56
POST /users,5,477,495,499,503,503,398,503,0.00%,4.3,5.4,39.73
User Management Flow,5,886,888,930,941,941,786,941,0.00%,2.9,6.2,54.71
PATCH /users/:id,5,469,503,519,529,529,387,529,0.00%,3.9,4.7,59.71
DELETE /users/:id,5,415,399,420,496,496,377,496,0.00%,4.2,4.0,42.86
TOTAL,30,705,504,1119,1146,1954,377,1954,0.00%,9.1,17.7,366.96
